scene_id,fire_name,pre_image_path,post_image_path,post_label_path,polygon_path,n_structures_total,n_major_or_destroyed,segmented,n_polygons,pct_black,pct_segmented,classified,classification_mode,date_time_segmentation,date_time_classification
santa-rosa_0269,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000269_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000269_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000269_post_disaster.json,Analysed_Images/santa-rosa_0269_polygons.pkl,12,11,False,,,,False,,,
woolsey_0068,woolsey,../fires/woolsey/images/woolsey-fire_00000068_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000068_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000068_post_disaster.json,Analysed_Images/woolsey_0068_polygons.pkl,15,5,False,,,,False,,,
portugal_0658,portugal,../fires/portugal/images/portugal-wildfire_00000658_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000658_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000658_post_disaster.json,Analysed_Images/portugal_0658_polygons.pkl,3,3,False,,,,False,,,
socal_0889,socal,../fires/socal/images/socal-fire_00000889_pre_disaster.tif,../fires/socal/images/socal-fire_00000889_post_disaster.tif,../fires/socal/labels/socal-fire_00000889_post_disaster.json,Analysed_Images/socal_0889_polygons.pkl,12,7,False,,,,False,,,
santa-rosa_0333,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000333_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000333_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000333_post_disaster.json,Analysed_Images/santa-rosa_0333_polygons.pkl,27,11,False,,,,False,,,
woolsey_0085,woolsey,../fires/woolsey/images/woolsey-fire_00000085_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000085_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000085_post_disaster.json,Analysed_Images/woolsey_0085_polygons.pkl,8,5,False,,,,False,,,
portugal_0669,portugal,../fires/portugal/images/portugal-wildfire_00000669_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000669_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000669_post_disaster.json,Analysed_Images/portugal_0669_polygons.pkl,11,3,False,,,,False,,,
socal_1022,socal,../fires/socal/images/socal-fire_00001022_pre_disaster.tif,../fires/socal/images/socal-fire_00001022_post_disaster.tif,../fires/socal/labels/socal-fire_00001022_post_disaster.json,Analysed_Images/socal_1022_polygons.pkl,8,7,False,,,,False,,,
santa-rosa_0346,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000346_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000346_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000346_post_disaster.json,Analysed_Images/santa-rosa_0346_polygons.pkl,11,11,False,,,,False,,,
woolsey_0088,woolsey,../fires/woolsey/images/woolsey-fire_00000088_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000088_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000088_post_disaster.json,Analysed_Images/woolsey_0088_polygons.pkl,16,5,False,,,,False,,,
portugal_0697,portugal,../fires/portugal/images/portugal-wildfire_00000697_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000697_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000697_post_disaster.json,Analysed_Images/portugal_0697_polygons.pkl,44,3,False,,,,False,,,
socal_1086,socal,../fires/socal/images/socal-fire_00001086_pre_disaster.tif,../fires/socal/images/socal-fire_00001086_post_disaster.tif,../fires/socal/labels/socal-fire_00001086_post_disaster.json,Analysed_Images/socal_1086_polygons.pkl,8,7,False,,,,False,,,
santa-rosa_0351,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000351_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000351_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000351_post_disaster.json,Analysed_Images/santa-rosa_0351_polygons.pkl,22,11,False,,,,False,,,
woolsey_0134,woolsey,../fires/woolsey/images/woolsey-fire_00000134_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000134_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000134_post_disaster.json,Analysed_Images/woolsey_0134_polygons.pkl,8,5,False,,,,False,,,
portugal_0784,portugal,../fires/portugal/images/portugal-wildfire_00000784_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000784_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000784_post_disaster.json,Analysed_Images/portugal_0784_polygons.pkl,53,3,False,,,,False,,,
socal_1217,socal,../fires/socal/images/socal-fire_00001217_pre_disaster.tif,../fires/socal/images/socal-fire_00001217_post_disaster.tif,../fires/socal/labels/socal-fire_00001217_post_disaster.json,Analysed_Images/socal_1217_polygons.pkl,7,7,False,,,,False,,,
santa-rosa_0365,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000365_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000365_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000365_post_disaster.json,Analysed_Images/santa-rosa_0365_polygons.pkl,12,11,False,,,,False,,,
woolsey_0171,woolsey,../fires/woolsey/images/woolsey-fire_00000171_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000171_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000171_post_disaster.json,Analysed_Images/woolsey_0171_polygons.pkl,24,5,False,,,,False,,,
portugal_1028,portugal,../fires/portugal/images/portugal-wildfire_00001028_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001028_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001028_post_disaster.json,Analysed_Images/portugal_1028_polygons.pkl,6,3,False,,,,False,,,
socal_1261,socal,../fires/socal/images/socal-fire_00001261_pre_disaster.tif,../fires/socal/images/socal-fire_00001261_post_disaster.tif,../fires/socal/labels/socal-fire_00001261_post_disaster.json,Analysed_Images/socal_1261_polygons.pkl,57,7,False,,,,False,,,
santa-rosa_0376,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000376_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000376_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000376_post_disaster.json,Analysed_Images/santa-rosa_0376_polygons.pkl,41,11,False,,,,False,,,
woolsey_0230,woolsey,../fires/woolsey/images/woolsey-fire_00000230_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000230_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000230_post_disaster.json,Analysed_Images/woolsey_0230_polygons.pkl,23,5,False,,,,False,,,
portugal_1035,portugal,../fires/portugal/images/portugal-wildfire_00001035_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001035_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001035_post_disaster.json,Analysed_Images/portugal_1035_polygons.pkl,6,3,False,,,,False,,,
socal_1344,socal,../fires/socal/images/socal-fire_00001344_pre_disaster.tif,../fires/socal/images/socal-fire_00001344_post_disaster.tif,../fires/socal/labels/socal-fire_00001344_post_disaster.json,Analysed_Images/socal_1344_polygons.pkl,13,7,False,,,,False,,,
santa-rosa_0039,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000039_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000039_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000039_post_disaster.json,Analysed_Images/santa-rosa_0039_polygons.pkl,46,10,False,,,,False,,,
woolsey_0244,woolsey,../fires/woolsey/images/woolsey-fire_00000244_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000244_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000244_post_disaster.json,Analysed_Images/woolsey_0244_polygons.pkl,5,5,False,,,,False,,,
portugal_1070,portugal,../fires/portugal/images/portugal-wildfire_00001070_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001070_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001070_post_disaster.json,Analysed_Images/portugal_1070_polygons.pkl,16,3,False,,,,False,,,
socal_0081,socal,../fires/socal/images/socal-fire_00000081_pre_disaster.tif,../fires/socal/images/socal-fire_00000081_post_disaster.tif,../fires/socal/labels/socal-fire_00000081_post_disaster.json,Analysed_Images/socal_0081_polygons.pkl,7,6,False,,,,False,,,
santa-rosa_0112,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000112_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000112_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000112_post_disaster.json,Analysed_Images/santa-rosa_0112_polygons.pkl,12,10,False,,,,False,,,
woolsey_0296,woolsey,../fires/woolsey/images/woolsey-fire_00000296_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000296_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000296_post_disaster.json,Analysed_Images/woolsey_0296_polygons.pkl,16,5,False,,,,False,,,
portugal_1186,portugal,../fires/portugal/images/portugal-wildfire_00001186_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001186_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001186_post_disaster.json,Analysed_Images/portugal_1186_polygons.pkl,19,3,False,,,,False,,,
socal_0238,socal,../fires/socal/images/socal-fire_00000238_pre_disaster.tif,../fires/socal/images/socal-fire_00000238_post_disaster.tif,../fires/socal/labels/socal-fire_00000238_post_disaster.json,Analysed_Images/socal_0238_polygons.pkl,6,6,False,,,,False,,,
santa-rosa_0113,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000113_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000113_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000113_post_disaster.json,Analysed_Images/santa-rosa_0113_polygons.pkl,40,10,False,,,,False,,,
woolsey_0328,woolsey,../fires/woolsey/images/woolsey-fire_00000328_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000328_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000328_post_disaster.json,Analysed_Images/woolsey_0328_polygons.pkl,5,5,False,,,,False,,,
portugal_1296,portugal,../fires/portugal/images/portugal-wildfire_00001296_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001296_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001296_post_disaster.json,Analysed_Images/portugal_1296_polygons.pkl,3,3,False,,,,False,,,
socal_0356,socal,../fires/socal/images/socal-fire_00000356_pre_disaster.tif,../fires/socal/images/socal-fire_00000356_post_disaster.tif,../fires/socal/labels/socal-fire_00000356_post_disaster.json,Analysed_Images/socal_0356_polygons.pkl,20,6,False,,,,False,,,
santa-rosa_0158,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000158_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000158_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000158_post_disaster.json,Analysed_Images/santa-rosa_0158_polygons.pkl,12,10,False,,,,False,,,
woolsey_0332,woolsey,../fires/woolsey/images/woolsey-fire_00000332_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000332_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000332_post_disaster.json,Analysed_Images/woolsey_0332_polygons.pkl,8,5,False,,,,False,,,
portugal_1321,portugal,../fires/portugal/images/portugal-wildfire_00001321_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001321_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001321_post_disaster.json,Analysed_Images/portugal_1321_polygons.pkl,21,3,False,,,,False,,,
socal_0431,socal,../fires/socal/images/socal-fire_00000431_pre_disaster.tif,../fires/socal/images/socal-fire_00000431_post_disaster.tif,../fires/socal/labels/socal-fire_00000431_post_disaster.json,Analysed_Images/socal_0431_polygons.pkl,43,6,False,,,,False,,,
santa-rosa_0249,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000249_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000249_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000249_post_disaster.json,Analysed_Images/santa-rosa_0249_polygons.pkl,12,10,False,,,,False,,,
woolsey_0343,woolsey,../fires/woolsey/images/woolsey-fire_00000343_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000343_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000343_post_disaster.json,Analysed_Images/woolsey_0343_polygons.pkl,6,5,False,,,,False,,,
portugal_1374,portugal,../fires/portugal/images/portugal-wildfire_00001374_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001374_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001374_post_disaster.json,Analysed_Images/portugal_1374_polygons.pkl,4,3,False,,,,False,,,
socal_0468,socal,../fires/socal/images/socal-fire_00000468_pre_disaster.tif,../fires/socal/images/socal-fire_00000468_post_disaster.tif,../fires/socal/labels/socal-fire_00000468_post_disaster.json,Analysed_Images/socal_0468_polygons.pkl,49,6,False,,,,False,,,
santa-rosa_0259,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000259_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000259_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000259_post_disaster.json,Analysed_Images/santa-rosa_0259_polygons.pkl,11,10,False,,,,False,,,
woolsey_0429,woolsey,../fires/woolsey/images/woolsey-fire_00000429_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000429_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000429_post_disaster.json,Analysed_Images/woolsey_0429_polygons.pkl,44,5,False,,,,False,,,
portugal_1378,portugal,../fires/portugal/images/portugal-wildfire_00001378_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001378_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001378_post_disaster.json,Analysed_Images/portugal_1378_polygons.pkl,7,3,False,,,,False,,,
socal_0488,socal,../fires/socal/images/socal-fire_00000488_pre_disaster.tif,../fires/socal/images/socal-fire_00000488_post_disaster.tif,../fires/socal/labels/socal-fire_00000488_post_disaster.json,Analysed_Images/socal_0488_polygons.pkl,22,6,False,,,,False,,,
santa-rosa_0273,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000273_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000273_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000273_post_disaster.json,Analysed_Images/santa-rosa_0273_polygons.pkl,13,10,False,,,,False,,,
woolsey_0452,woolsey,../fires/woolsey/images/woolsey-fire_00000452_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000452_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000452_post_disaster.json,Analysed_Images/woolsey_0452_polygons.pkl,13,5,False,,,,False,,,
portugal_1412,portugal,../fires/portugal/images/portugal-wildfire_00001412_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001412_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001412_post_disaster.json,Analysed_Images/portugal_1412_polygons.pkl,15,3,False,,,,False,,,
socal_0792,socal,../fires/socal/images/socal-fire_00000792_pre_disaster.tif,../fires/socal/images/socal-fire_00000792_post_disaster.tif,../fires/socal/labels/socal-fire_00000792_post_disaster.json,Analysed_Images/socal_0792_polygons.pkl,31,6,False,,,,False,,,
santa-rosa_0282,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000282_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000282_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000282_post_disaster.json,Analysed_Images/santa-rosa_0282_polygons.pkl,11,10,False,,,,False,,,
woolsey_0486,woolsey,../fires/woolsey/images/woolsey-fire_00000486_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000486_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000486_post_disaster.json,Analysed_Images/woolsey_0486_polygons.pkl,16,5,False,,,,False,,,
portugal_1474,portugal,../fires/portugal/images/portugal-wildfire_00001474_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001474_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001474_post_disaster.json,Analysed_Images/portugal_1474_polygons.pkl,4,3,False,,,,False,,,
socal_0909,socal,../fires/socal/images/socal-fire_00000909_pre_disaster.tif,../fires/socal/images/socal-fire_00000909_post_disaster.tif,../fires/socal/labels/socal-fire_00000909_post_disaster.json,Analysed_Images/socal_0909_polygons.pkl,22,6,False,,,,False,,,
santa-rosa_0291,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000291_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000291_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000291_post_disaster.json,Analysed_Images/santa-rosa_0291_polygons.pkl,18,10,False,,,,False,,,
woolsey_0488,woolsey,../fires/woolsey/images/woolsey-fire_00000488_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000488_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000488_post_disaster.json,Analysed_Images/woolsey_0488_polygons.pkl,25,5,False,,,,False,,,
portugal_1604,portugal,../fires/portugal/images/portugal-wildfire_00001604_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001604_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001604_post_disaster.json,Analysed_Images/portugal_1604_polygons.pkl,5,3,False,,,,False,,,
socal_0940,socal,../fires/socal/images/socal-fire_00000940_pre_disaster.tif,../fires/socal/images/socal-fire_00000940_post_disaster.tif,../fires/socal/labels/socal-fire_00000940_post_disaster.json,Analysed_Images/socal_0940_polygons.pkl,6,6,False,,,,False,,,
santa-rosa_0318,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000318_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000318_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000318_post_disaster.json,Analysed_Images/santa-rosa_0318_polygons.pkl,10,10,False,,,,False,,,
woolsey_0490,woolsey,../fires/woolsey/images/woolsey-fire_00000490_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000490_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000490_post_disaster.json,Analysed_Images/woolsey_0490_polygons.pkl,6,5,False,,,,False,,,
portugal_1607,portugal,../fires/portugal/images/portugal-wildfire_00001607_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001607_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001607_post_disaster.json,Analysed_Images/portugal_1607_polygons.pkl,6,3,False,,,,False,,,
socal_1032,socal,../fires/socal/images/socal-fire_00001032_pre_disaster.tif,../fires/socal/images/socal-fire_00001032_post_disaster.tif,../fires/socal/labels/socal-fire_00001032_post_disaster.json,Analysed_Images/socal_1032_polygons.pkl,65,6,False,,,,False,,,
santa-rosa_0325,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000325_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000325_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000325_post_disaster.json,Analysed_Images/santa-rosa_0325_polygons.pkl,10,10,False,,,,False,,,
woolsey_0529,woolsey,../fires/woolsey/images/woolsey-fire_00000529_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000529_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000529_post_disaster.json,Analysed_Images/woolsey_0529_polygons.pkl,7,5,False,,,,False,,,
portugal_1609,portugal,../fires/portugal/images/portugal-wildfire_00001609_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001609_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001609_post_disaster.json,Analysed_Images/portugal_1609_polygons.pkl,3,3,False,,,,False,,,
socal_1074,socal,../fires/socal/images/socal-fire_00001074_pre_disaster.tif,../fires/socal/images/socal-fire_00001074_post_disaster.tif,../fires/socal/labels/socal-fire_00001074_post_disaster.json,Analysed_Images/socal_1074_polygons.pkl,41,6,False,,,,False,,,
santa-rosa_0026,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000026_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000026_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000026_post_disaster.json,Analysed_Images/santa-rosa_0026_polygons.pkl,10,9,False,,,,False,,,
woolsey_0532,woolsey,../fires/woolsey/images/woolsey-fire_00000532_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000532_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000532_post_disaster.json,Analysed_Images/woolsey_0532_polygons.pkl,11,5,False,,,,False,,,
portugal_1617,portugal,../fires/portugal/images/portugal-wildfire_00001617_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001617_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001617_post_disaster.json,Analysed_Images/portugal_1617_polygons.pkl,5,3,False,,,,False,,,
socal_1270,socal,../fires/socal/images/socal-fire_00001270_pre_disaster.tif,../fires/socal/images/socal-fire_00001270_post_disaster.tif,../fires/socal/labels/socal-fire_00001270_post_disaster.json,Analysed_Images/socal_1270_polygons.pkl,12,6,False,,,,False,,,
santa-rosa_0055,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000055_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000055_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000055_post_disaster.json,Analysed_Images/santa-rosa_0055_polygons.pkl,10,9,False,,,,False,,,
woolsey_0557,woolsey,../fires/woolsey/images/woolsey-fire_00000557_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000557_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000557_post_disaster.json,Analysed_Images/woolsey_0557_polygons.pkl,22,5,False,,,,False,,,
portugal_1669,portugal,../fires/portugal/images/portugal-wildfire_00001669_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001669_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001669_post_disaster.json,Analysed_Images/portugal_1669_polygons.pkl,15,3,False,,,,False,,,
socal_1278,socal,../fires/socal/images/socal-fire_00001278_pre_disaster.tif,../fires/socal/images/socal-fire_00001278_post_disaster.tif,../fires/socal/labels/socal-fire_00001278_post_disaster.json,Analysed_Images/socal_1278_polygons.pkl,8,6,False,,,,False,,,
santa-rosa_0060,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000060_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000060_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000060_post_disaster.json,Analysed_Images/santa-rosa_0060_polygons.pkl,11,9,False,,,,False,,,
woolsey_0754,woolsey,../fires/woolsey/images/woolsey-fire_00000754_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000754_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000754_post_disaster.json,Analysed_Images/woolsey_0754_polygons.pkl,16,5,False,,,,False,,,
portugal_1755,portugal,../fires/portugal/images/portugal-wildfire_00001755_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001755_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001755_post_disaster.json,Analysed_Images/portugal_1755_polygons.pkl,12,3,False,,,,False,,,
socal_1333,socal,../fires/socal/images/socal-fire_00001333_pre_disaster.tif,../fires/socal/images/socal-fire_00001333_post_disaster.tif,../fires/socal/labels/socal-fire_00001333_post_disaster.json,Analysed_Images/socal_1333_polygons.pkl,21,6,False,,,,False,,,
santa-rosa_0066,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000066_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000066_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000066_post_disaster.json,Analysed_Images/santa-rosa_0066_polygons.pkl,160,9,False,,,,False,,,
woolsey_0775,woolsey,../fires/woolsey/images/woolsey-fire_00000775_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000775_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000775_post_disaster.json,Analysed_Images/woolsey_0775_polygons.pkl,5,5,False,,,,False,,,
portugal_1761,portugal,../fires/portugal/images/portugal-wildfire_00001761_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001761_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001761_post_disaster.json,Analysed_Images/portugal_1761_polygons.pkl,3,3,False,,,,False,,,
socal_0106,socal,../fires/socal/images/socal-fire_00000106_pre_disaster.tif,../fires/socal/images/socal-fire_00000106_post_disaster.tif,../fires/socal/labels/socal-fire_00000106_post_disaster.json,Analysed_Images/socal_0106_polygons.pkl,5,5,False,,,,False,,,
santa-rosa_0100,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000100_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000100_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000100_post_disaster.json,Analysed_Images/santa-rosa_0100_polygons.pkl,10,9,False,,,,False,,,
woolsey_0794,woolsey,../fires/woolsey/images/woolsey-fire_00000794_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000794_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000794_post_disaster.json,Analysed_Images/woolsey_0794_polygons.pkl,5,5,False,,,,False,,,
portugal_1782,portugal,../fires/portugal/images/portugal-wildfire_00001782_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001782_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001782_post_disaster.json,Analysed_Images/portugal_1782_polygons.pkl,22,3,False,,,,False,,,
socal_0129,socal,../fires/socal/images/socal-fire_00000129_pre_disaster.tif,../fires/socal/images/socal-fire_00000129_post_disaster.tif,../fires/socal/labels/socal-fire_00000129_post_disaster.json,Analysed_Images/socal_0129_polygons.pkl,13,5,False,,,,False,,,
santa-rosa_0109,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000109_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000109_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000109_post_disaster.json,Analysed_Images/santa-rosa_0109_polygons.pkl,16,9,False,,,,False,,,
woolsey_0817,woolsey,../fires/woolsey/images/woolsey-fire_00000817_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000817_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000817_post_disaster.json,Analysed_Images/woolsey_0817_polygons.pkl,6,5,False,,,,False,,,
portugal_1793,portugal,../fires/portugal/images/portugal-wildfire_00001793_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001793_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001793_post_disaster.json,Analysed_Images/portugal_1793_polygons.pkl,34,3,False,,,,False,,,
socal_0301,socal,../fires/socal/images/socal-fire_00000301_pre_disaster.tif,../fires/socal/images/socal-fire_00000301_post_disaster.tif,../fires/socal/labels/socal-fire_00000301_post_disaster.json,Analysed_Images/socal_0301_polygons.pkl,24,5,False,,,,False,,,
santa-rosa_0172,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000172_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000172_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000172_post_disaster.json,Analysed_Images/santa-rosa_0172_polygons.pkl,9,9,False,,,,False,,,
